MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,label,lat,lon,COVID_CONFIRMED_CASE_COUNT,COVID_PROBABLE_CASE_COUNT,COVID_CASE_COUNT,COVID_CONFIRMED_CASE_RATE,COVID_CASE_RATE,POP_DENOMINATOR,COVID_CONFIRMED_DEATH_COUNT,COVID_PROBABLE_DEATH_COUNT,COVID_DEATH_COUNT,COVID_CONFIRMED_DEATH_RATE,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS,COUNT_POSITIVE
11368,Corona/North Corona,Queens,11368,40.749594,-73.852604,28895,4281,33176,26180.17,30058.95,110369.78,585,65,650,530.04,588.93,23.42,118382,27725.064400000003
11385,Glendale/Ridgewood,Queens,11385,40.701058,-73.890159,27364,4170,31534,26409.26,30433.76,103615.19,290,41,331,279.88,319.45,27.62,93984,25958.3808
11373,Elmhurst,Queens,11373,40.738823,-73.8785,26873,4137,31010,29319.51,33833.14,91655.7,411,73,484,448.42,528.06,25.11,102449,25724.9439
11377,Woodside,Queens,11377,40.744823,-73.90516,24528,4160,28688,29183.29,34132.83,84048.11,350,64,414,416.43,492.58,25.46,92289,23496.7794
11355,Flushing/Murray Hill/Queensboro Hill,Queens,11355,40.751459,-73.821014,20372,3210,23582,25835.45,29906.32,78852.89,399,64,463,506.01,587.17,25.01,78751,19695.625100000005
11691,Edgemere/Far Rockaway,Queens,11691,40.60133,-73.761357,18843,1805,20648,28184.33,30884.15,66856.31,541,79,620,809.2,927.36,26.82,67905,18212.121
11372,Jackson Heights,Queens,11372,40.75169,-73.883634,17810,3077,20887,29349.38,34420.01,60682.72,382,48,430,629.5,708.6,24.14,70206,16947.7284
11375,Forest Hills,Queens,11375,40.720931,-73.846184,16339,2666,19005,22926.62,26667.5,71266.52,344,32,376,482.7,527.6,23.34,66842,15600.9228
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,11434,40.656866,-73.783386,15833,2901,18734,23715.1,28060.3,66763.37,327,50,377,489.79,564.68,23.8,63874,15202.012
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,11432,40.715359,-73.793064,15334,2428,17762,25239.2,29235.59,60754.71,382,64,446,628.76,734.1,23.02,63989,14730.2678
11435,Briarwood/Jamaica,Queens,11435,40.701291,-73.809618,13678,2936,16614,23415.2,28441.3,58415.04,263,34,297,450.23,508.43,24.15,54276,13107.654
11354,Flushing/Murray Hill,Queens,11354,40.76863,-73.827229,12865,2331,15196,23859.93,28183.1,53918.85,486,50,536,901.35,994.09,23.17,54363,12595.9071
11421,Woodhaven,Queens,11421,40.69405,-73.85867,12791,1438,14229,31937.98,35528.53,40049.5,186,17,203,464.43,506.87,30.07,40399,12147.9793
11419,Richmond Hill/South Ozone Park,Queens,11419,40.688676,-73.822901,12711,1887,14598,26205.59,30095.92,48504.92,199,27,226,410.27,465.93,26.11,46753,12207.2083
11420,South Ozone Park,Queens,11420,40.673518,-73.817812,12563,1859,14422,26263.17,30149.44,47835.06,203,21,224,424.37,468.28,26.37,45457,11987.0109
11374,Rego Park,Queens,11374,40.726441,-73.861497,11918,1747,13665,28791.79,33012.24,41393.74,190,19,209,459.01,504.91,25.98,43481,11296.363800000001
11101,Astoria (South)/Long Island City/Sunnyside,Queens,11101,40.747077,-73.938586,11443,2491,13934,31065.11,37827.6,36835.54,86,22,108,233.47,293.2,19.54,55837,10910.549799999999
11369,Airport/East Elmhurst,Queens,11369,40.768944,-73.872812,10991,1857,12848,32684.32,38206.55,33627.74,242,46,288,719.64,856.44,24.85,42095,10460.607500000002
11103,Astoria (North)/Astoria (South),Queens,11103,40.762536,-73.913541,10394,2303,12697,29750.37,36342.16,34937.39,112,21,133,320.57,380.68,25.14,39202,9855.382800000001
11418,Richmond Hill,Queens,11418,40.700236,-73.836062,10289,1304,11593,27374.85,30844.26,37585.6,154,15,169,409.73,449.64,26.91,36405,9796.585500000001
11413,Laurelton/Rosedale,Queens,11413,40.669738,-73.750842,10028,1633,11661,23209.27,26988.76,43206.88,182,18,200,421.23,462.89,25.15,37993,9555.2395
11412,St. Albans,Queens,11412,40.698095,-73.758984,9856,1526,11382,25870.41,29875.91,38097.58,153,16,169,401.6,443.6,25.74,36123,9298.060199999998
11106,Astoria (South),Queens,11106,40.761792,-73.931771,9778,1861,11639,26124.39,31096.52,37428.62,122,30,152,325.95,406.11,23.56,39656,9342.9536
11367,Kew Gardens Hills/Pomonok,Queens,11367,40.730383,-73.826297,9718,2372,12090,23891.22,29722.66,40676.04,133,16,149,326.97,366.31,23.78,38790,9224.262
11357,Whitestone,Queens,11357,40.78639,-73.810964,9684,1990,11674,25013.71,30153.87,38714.77,181,24,205,467.52,529.51,25.29,36868,9323.9172
11378,Maspeth,Queens,11378,40.724768,-73.909399,9442,2226,11668,26122.24,32280.69,36145.45,127,18,145,351.36,401.16,26.25,34392,9027.9
